8421	0	8745	31	\N
8422	0	8746	31	\N
8423	0	8747	31	\N
8424	0	8748	31	\N
8425	0	8749	31	\N
8426	0	8750	174	\N
8427	0	8751	174	\N
8428	0	8752	174	\N
8429	0	8753	174	\N
8430	0	8754	174	\N
8431	0	8755	174	\N
8432	0	8756	174	\N
8433	0	8757	174	\N
8434	0	8758	174	\N
8435	0	8759	174	\N
8436	0	8760	174	\N
8437	0	8761	174	\N
8438	0	8762	174	\N
8439	0	8763	174	\N
8440	0	8764	174	\N
8441	0	8765	174	\N
8442	0	8766	6	\N
8443	0	8767	6	\N
8444	0	8768	6	\N
8445	0	8769	6	\N
8446	0	8770	6	\N
8447	0	8771	6	\N
8448	0	8772	6	\N
8449	0	8773	6	\N
8450	0	8774	6	\N
8451	0	8775	6	\N
8452	0	8776	6	\N
8453	0	8777	6	\N
8454	0	8778	6	\N
8455	0	8779	6	\N
8456	0	8780	6	\N
8457	0	8781	89	\N
8458	0	8782	89	\N
8459	0	8783	89	\N
8460	0	8784	89	\N
8461	0	8785	89	\N
8462	0	8786	89	\N
8463	0	8787	89	\N
8464	0	8788	89	\N
8465	0	8789	89	\N
8466	0	8790	89	\N
8467	0	8791	89	\N
8468	0	8792	89	\N
8469	0	8793	89	\N
8470	0	8794	89	\N
8471	0	8795	4	\N
8472	0	8796	4	\N
8473	0	8797	4	\N
8474	0	8798	4	\N
8475	0	8799	4	\N
8476	0	8800	4	\N
8477	0	8801	4	\N
8478	0	8802	4	\N
8479	0	8803	4	\N
8480	0	8804	4	\N
8481	0	8805	4	\N
8482	0	8806	4	\N
8483	0	8807	4	\N
8484	0	8808	4	\N
8485	0	8809	4	\N
8486	0	8810	4	\N
8487	0	8811	1	\N
8488	0	8812	1	\N
8489	0	8813	1	\N
8490	0	8814	1	\N
8491	0	8815	1	\N
8492	0	8816	1	\N
8493	0	8817	1	\N
8494	0	8818	1	\N
8495	0	8819	1	\N
8496	0	8820	1	\N
8497	0	8821	1	\N
8498	0	8822	1	\N
8499	0	8823	1	\N
8500	0	8824	203	\N
8501	0	8825	203	\N
8502	0	8826	203	\N
8503	0	8827	203	\N
8504	0	8828	203	\N
8505	0	8829	203	\N
8506	0	8830	203	\N
8507	0	8831	203	\N
8508	0	8832	203	\N
8509	0	8833	203	\N
8510	0	8834	203	\N
8511	0	8835	203	\N
8512	0	8836	203	\N
8513	0	8837	86	\N
8514	0	8838	86	\N
8515	0	8839	86	\N
8516	0	8840	86	\N
8517	0	8841	86	\N
8518	0	8842	86	\N
8519	0	8843	86	\N
8520	0	8844	86	\N
8521	0	8845	86	\N
8522	0	8846	86	\N
8523	0	8847	86	\N
8524	0	8848	86	\N
8525	0	8849	86	\N
8526	0	8850	86	\N
8527	0	8851	86	\N
8528	0	8852	86	\N
8529	0	8853	86	\N
8530	0	8854	12	\N
8531	0	8855	12	\N
8532	0	8856	12	\N
8533	0	8857	12	\N
8534	0	8858	12	\N
8535	0	8859	12	\N
8536	0	8860	12	\N
8537	0	8861	12	\N
8538	0	8862	12	\N
8539	0	8863	12	\N
8540	0	8864	12	\N
8541	0	8865	12	\N
8542	0	8866	12	\N
8543	0	8867	12	\N
8544	0	8868	12	\N
8545	0	8869	12	\N
8546	0	8870	201	\N
8547	0	8871	201	\N
8548	0	8872	201	\N
8549	0	8873	201	\N
8550	0	8874	201	\N
8551	0	8875	201	\N
8552	0	8876	201	\N
8553	0	8877	201	\N
8554	0	8878	201	\N
8555	0	8879	201	\N
8556	0	8880	201	\N
8557	0	8881	201	\N
8558	0	8882	201	\N
8559	0	8883	201	\N
8560	0	8884	201	\N
8561	0	8885	201	\N
8562	0	8886	74	\N
8563	0	8887	74	\N
8564	0	8888	74	\N
8565	0	8889	74	\N
8566	0	8890	74	\N
8567	0	8891	74	\N
8568	0	8892	74	\N
8569	0	8893	74	\N
8570	0	8894	74	\N
8571	0	8895	74	\N
8572	0	8896	74	\N
8573	0	8897	74	\N
8574	0	8898	74	\N
8575	0	8899	74	\N
8576	0	8900	74	\N
8577	0	8901	74	\N
8578	0	8902	169	\N
8579	0	8903	169	\N
8580	0	8904	169	\N
8581	0	8905	169	\N
8582	0	8906	169	\N
8583	0	8907	169	\N
8584	0	8908	169	\N
8585	0	8909	169	\N
8586	0	8910	169	\N
8587	0	8911	169	\N
8588	0	8912	169	\N
8589	0	8913	9	\N
8590	0	8914	9	\N
8591	0	8915	9	\N
8592	0	8916	9	\N
8593	0	8917	9	\N
8594	0	8918	9	\N
8595	0	8919	9	\N
8596	0	8920	9	\N
8597	0	8921	9	\N
8598	0	8922	9	\N
8599	0	8923	9	\N
8600	0	8924	99	\N
8601	0	8925	99	\N
8602	0	8926	99	\N
8603	0	8927	99	\N
8604	0	8928	99	\N
8605	0	8929	99	\N
8606	0	8930	99	\N
8607	0	8931	99	\N
8608	0	8932	99	\N
8609	0	8933	99	\N
8610	0	8934	99	\N
8611	0	8935	99	\N
8612	0	8936	99	\N
8613	0	8937	99	\N
8614	0	8938	99	\N
